date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2025-03-11,50,-0.6218955864896408,0.2070479220292754,-1.0,-0.2597297808883398,597.2,523.1291642118413,7,10,0.28,0.24,0.08,0.06,-0.061300339246478264,-0.09529323475488405
2025-03-12,50,-0.6187256194536477,0.19242925416505083,-1.0,-0.07216644282954787,619.94,552.6150599556584,7,10,0.14,0.32,0.06,0.04,0.0031699670359931487,0.06447030628247141
2025-03-13,50,-0.5995929190712355,0.20660285009985038,-1.0,-0.023621125886206462,704.14,648.1682513366543,7,10,0.3,0.24,0.1,0.04,0.019132700382412215,0.015962733346419067
2025-03-14,50,-0.6017022475656015,0.19614316598570902,-0.9010423949356148,-0.015548490997511433,599.22,396.4328849186176,7,9,0.32,0.2,0.08,0.02,-0.0021093284943660695,-0.021242028876778285
2025-03-15,50,-0.5840374637053628,0.15607356311052628,-0.9145672574101702,-0.27744904577174734,620.84,450.6407393016829,7,10,0.3,0.3,0.08,0.02,0.01766478386023873,0.0197741123546048
2025-03-16,50,-0.5759369773638767,0.24122207006109886,-0.9900156861968461,0.09524700645679895,654.38,572.3226894124734,7,10,0.22,0.2,0.06,0.1,0.00810048634148608,-0.009564297518752651
2025-03-17,50,-0.5964606930008736,0.20624259483254645,-0.9782787884990971,-0.15930140314352081,570.92,491.8515140128519,7,9,0.12,0.3,0.12,0.04,-0.020523715636996842,-0.02862420197848292
2025-03-18,50,-0.5864850068570591,0.18892247053075442,-0.9755847939871826,-0.15251519457149498,520.5,391.3100576582332,7,10,0.14,0.32,0.08,0.12,0.0099756861438145,0.03049940178081134
2025-03-19,50,-0.6368267314071654,0.21060633520293245,-1.0,-0.1474244424875461,608.92,446.5710099623301,7,10,0.24,0.18,0.16,0.02,-0.050341724550106326,-0.060317410693920825
2025-03-20,50,-0.6116828341478624,0.19550916267592908,-1.0,-0.16993577720552983,678.38,491.73233510493804,7,8,0.26,0.22,0.16,0.0,0.025143897259302994,0.07548562180940932
2025-03-21,50,-0.617900654396792,0.2052136275662036,-1.0,-0.2275184035141482,627.04,638.0924045423938,7,9,0.26,0.28,0.06,0.0,-0.006217820248929584,-0.03136171750823258
2025-03-22,50,-0.6085116531629986,0.21506264868178682,-1.0,-0.08133752528908822,721.12,630.094020842954,7,10,0.32,0.3,0.06,0.04,0.009389001233793381,0.015606821482722966
2025-03-23,50,-0.5894668328874114,0.2157563652074868,-1.0,-0.020205115623909364,636.36,471.50937662457784,7,10,0.22,0.3,0.1,0.02,0.019044820275587182,0.0096558190417938
2025-03-24,50,-0.5671837815612482,0.19858114520846926,-1.0,-0.17861361157005873,698.06,559.6979290981294,7,9,0.26,0.22,0.08,0.1,0.02228305132616326,0.003238231050576079
2025-03-25,50,-0.5707298346244948,0.20517041257877883,-0.9003984753231247,-0.09451046741033253,549.96,541.615985656228,7,10,0.28,0.3,0.12,0.04,-0.0035460530632466236,-0.025829104389409885
2025-03-26,50,-0.5759825852069809,0.21388734484314345,-1.0,-0.21017104211583348,549.64,398.6255344740147,7,10,0.32,0.18,0.08,0.1,-0.005252750582486088,-0.001706697519239464
2025-03-27,50,-0.5830696219397482,0.22434842530264953,-1.0,-0.20840615150376668,644.1,517.7247811140509,7,10,0.24,0.32,0.08,0.04,-0.007087036732767338,-0.0018342861502812502
2025-03-28,50,-0.6950819186555199,0.2017888523995763,-1.0,-0.2731794472827912,612.76,523.5298779069104,7,10,0.22,0.22,0.16,0.06,-0.11201229671577173,-0.10492525998300439
2025-03-29,50,-0.5999558097286246,0.2071980141743429,-0.9905751347552006,-0.10077999436009899,518.5,438.58763348377477,7,10,0.2,0.24,0.08,0.02,0.09512610892689533,0.20713840564266706
2025-03-30,50,-0.622029633147749,0.16895295863908755,-1.0,-0.2862234486246917,572.26,388.664999763056,7,10,0.22,0.34,0.04,0.04,-0.02207382341912434,-0.11719993234601966
2025-03-31,50,-0.6259671463579728,0.16195231750210348,-1.0,-0.26063161257936607,735.64,603.2531454961676,7,10,0.1,0.24,0.16,0.06,-0.003937513210223842,0.018136310208900497
2025-04-01,50,-0.5887884685433985,0.21200747121359997,-1.0,-0.07291813747360809,595.64,501.4714983660282,7,10,0.1,0.32,0.12,0.02,0.03717867781457429,0.04111619102479813
2025-04-02,50,-0.5803663002602394,0.2125749173132728,-1.0,-0.2155644122137414,584.86,385.0627306434787,7,9,0.28,0.32,0.1,0.02,0.008422168283159115,-0.028756509531415175
2025-04-03,50,-0.6090653682557116,0.21398296345511605,-1.0,-0.04246936944187407,519.38,301.0143321559047,7,10,0.2,0.26,0.1,0.1,-0.02869906799547217,-0.03712123627863129
2025-04-04,50,-0.6403590083764292,0.17754188834860565,-1.0,-0.26622769419798153,653.38,551.2006890342543,7,10,0.18,0.28,0.18,0.04,-0.03129364012071767,-0.002594572125245498
2025-04-05,50,-0.6097356475104608,0.18493235948671732,-1.0,-0.23306420478916184,539.5,400.03026671205055,7,9,0.2,0.32,0.1,0.04,0.030623360865968396,0.061917000986686066
2025-04-06,50,-0.6271850851050161,0.20527486306613338,-1.0,-0.11653189520796842,604.8,552.5698035136393,7,9,0.24,0.36,0.02,0.04,-0.017449437594555306,-0.0480727984605237
2025-04-07,50,-0.6492431394187947,0.20928137075497985,-1.0,-0.043615163281867764,691.92,612.5939774634498,7,10,0.4,0.18,0.08,0.02,-0.022058054313778608,-0.004608616719223302
2025-04-08,50,-0.5612721341779011,0.21411887260020437,-1.0,-0.10472743046957367,622.52,461.4657322497699,7,9,0.24,0.18,0.08,0.1,0.08797100524089363,0.11002905955467224
2025-04-09,50,-0.5679441773879208,0.19286241359100592,-0.965506121565989,0.062439422801122246,673.38,695.7846808034914,7,9,0.1,0.28,0.12,0.0,-0.006672043210019685,-0.09464304845091331
2025-04-10,50,-0.6029283315113293,0.17705429957939542,-0.9850280457638099,-0.12200428250807965,571.58,505.03247379929616,7,9,0.26,0.28,0.16,0.06,-0.034984154123408495,-0.02831211091338881
2025-04-11,50,-0.582267717883331,0.16467586216538954,-1.0,-0.24230608312921287,659.12,510.7524517207681,7,10,0.26,0.2,0.08,0.04,0.020660613627998314,0.05564476775140681
2025-04-12,50,-0.6118514790019463,0.22657972983748315,-1.0,-0.09786119899727586,541.52,496.8203485924366,7,10,0.2,0.2,0.12,0.04,-0.02958376111861527,-0.050244374746613585
2025-04-13,50,-0.6139914794409878,0.19118036108354292,-1.0,-0.18590697007356372,734.42,636.556299191844,7,8,0.32,0.3,0.12,0.08,-0.0021400004390415006,0.02744376067957377
2025-04-14,50,-0.570862090068355,0.17321154328806168,-0.8509690253246456,-0.07607387269342736,590.78,483.28253831142575,7,9,0.36,0.24,0.12,0.0,0.043129389372632776,0.04526938981167428
2025-04-15,50,-0.5837338952310634,0.20461313938676526,-1.0,-0.14005710967459195,517.1,492.1979131551512,7,10,0.24,0.24,0.12,0.06,-0.012871805162708472,-0.05600119453534125
2025-04-16,50,-0.589102050041688,0.19392710172576427,-1.0,-0.012181767065272964,508.34,431.90392969941354,7,10,0.26,0.28,0.16,0.04,-0.005368154810624581,0.00750365035208389
2025-04-17,50,-0.6421801870401717,0.17799639548602364,-1.0,-0.2634910585888782,665.44,575.6049935254458,7,10,0.2,0.22,0.08,0.06,-0.05307813699848363,-0.047709982187859046
2025-04-18,50,-0.534099622109181,0.18457715892610274,-1.0,0.036673737050760824,635.14,593.6541290161799,7,10,0.3,0.24,0.08,0.02,0.10808056493099061,0.16115870192947424
2025-04-19,50,-0.6043078152276253,0.205461022451317,-1.0,-0.12258329172727678,628.38,495.1489526456887,7,9,0.3,0.18,0.2,0.04,-0.07020819311844428,-0.1782887580494349
2025-04-20,50,-0.5597752279567297,0.18773518764879368,-1.0,-0.09296194357696053,554.1,434.37970082612736,7,9,0.22,0.22,0.12,0.06,0.044532587270895596,0.11474078038933988
2025-04-21,50,-0.6089175476655317,0.20143496653004542,-1.0,-0.21549360234653997,435.52,305.9773394303865,7,10,0.16,0.24,0.14,0.06,-0.04914231970880201,-0.0936749069796976
2025-04-22,50,-0.6056465134992132,0.1879462898019069,-1.0,-0.2498433977743837,613.34,525.782666748402,7,10,0.24,0.24,0.06,0.1,0.003271034166318576,0.05241335387512058
2025-04-23,50,-0.5940614053583411,0.22095619462116156,-1.0,-0.057493633160078716,566.82,431.52476174606716,7,9,0.28,0.2,0.06,0.08,0.011585108140872102,0.008314073974553526
2025-04-24,50,-0.6074429187969964,0.1991028851430431,-1.0,-0.1828163395642527,647.42,497.1519740543352,7,10,0.18,0.32,0.06,0.02,-0.013381513438655346,-0.024966621579527448
2025-04-25,50,-0.6237843587107446,0.19314658752098504,-1.0,-0.23189822737405597,565.56,401.7760143591025,7,10,0.22,0.32,0.06,0.04,-0.016341439913748146,-0.0029599264750928
2025-04-26,50,-0.5901449165853172,0.22412019388357937,-1.0,-0.19729695526749053,520.6,451.44299253638223,7,9,0.24,0.38,0.16,0.04,0.033639442125427355,0.0499808820391755
2025-04-27,50,-0.5752305522059236,0.24822274208782574,-1.0,0.13964547693278562,731.44,666.6162853071734,7,10,0.26,0.3,0.06,0.02,0.014914364379393641,-0.018725077746033714
2025-04-28,50,-0.5658336236258625,0.2047628135209301,-1.0,-0.15789513107065267,695.82,727.9692943176848,7,10,0.24,0.22,0.12,0.04,0.009396928580061026,-0.005517435799332615
2025-04-29,50,-0.6050482287678488,0.1799471884340872,-1.0,-0.2450301104230726,624.22,497.02195943767447,7,10,0.3,0.18,0.1,0.1,-0.03921460514198627,-0.048611533722047295
2025-04-30,50,-0.6014639174018046,0.1931548728407994,-1.0,-0.32585496755605076,636.04,491.4238355253528,7,10,0.22,0.24,0.04,0.1,0.0035843113660442016,0.04279891650803047
2025-05-01,50,-0.5953349029921042,0.1933259512672319,-1.0,-0.23296289467007708,692.7,495.35459366941143,7,9,0.22,0.3,0.1,0.08,0.006129014409700373,0.0025447030436561713
2025-05-02,50,-0.5249479658747318,0.16405111098359418,-0.9299596986131388,0.01509412778610042,608.04,441.20165041229234,7,9,0.3,0.24,0.06,0.02,0.07038693711737243,0.06425792270767205
2025-05-03,50,-0.6121769665463637,0.16862458038416392,-0.9966136786098917,-0.29094617074899676,486.74,327.8511241277613,7,9,0.3,0.26,0.06,0.06,-0.08722900067163186,-0.1576159377890043
2025-05-04,50,-0.6050827479294025,0.17896043090601751,-1.0,-0.16007996430956078,651.16,534.4047751222563,7,10,0.18,0.38,0.08,0.04,0.007094218616961134,0.094323219288593
2025-05-05,50,-0.5848215591573765,0.19353581600520628,-1.0,-0.1552637744428459,767.3,650.856084597158,7,10,0.28,0.26,0.02,0.06,0.020261188772025984,0.01316697015506485
2025-05-06,50,-0.5879811570399915,0.14250289023951168,-0.8770252275021617,-0.2953063533207283,581.38,485.82015190809034,7,8,0.18,0.38,0.04,0.08,-0.003159597882614995,-0.02342078665464098
2025-05-07,50,-0.5856416914112532,0.1896464590571165,-0.9951024305021662,-0.2404002189832618,605.76,489.9024709270286,7,10,0.16,0.24,0.14,0.06,0.002339465628738324,0.005499063511353319
2025-05-08,50,-0.6281440576604108,0.19049746480970622,-1.0,-0.22783802977037942,512.86,294.9511900125102,7,9,0.12,0.44,0.04,0.02,-0.0425023662491576,-0.04484183187789592
2025-05-09,50,-0.5780290523761169,0.1585347487145571,-0.8943638984857105,-0.15085980749471484,643.5,503.26332012948757,7,10,0.3,0.24,0.02,0.08,0.05011500528429391,0.09261737153345151
2025-05-10,50,-0.5844033576176318,0.22403786409822019,-1.0,0.025348372933088892,585.76,537.0063109118771,7,8,0.3,0.24,0.26,0.06,-0.006374305241514944,-0.056489310525808856
2025-05-11,50,-0.6338050409621991,0.17750256761276917,-1.0,-0.3145281803322066,583.56,438.7428776094961,7,10,0.18,0.32,0.08,0.04,-0.04940168334456729,-0.04302737810305235
2025-05-12,50,-0.5987180297312495,0.14992675003614941,-0.9145890375513301,-0.12701609221909488,713.74,536.0073792516712,7,10,0.26,0.2,0.14,0.08,0.035087011230949594,0.08448869457551689
2025-05-13,50,-0.5816480283219788,0.22453511511397153,-1.0,-0.007584059407191535,508.78,364.5446860993386,7,9,0.18,0.26,0.08,0.08,0.01707000140927073,-0.018017009821678864
2025-05-14,50,-0.620181462486223,0.21514751118911105,-1.0,-0.034329404400916586,687.18,572.3627966774292,7,10,0.18,0.32,0.1,0.06,-0.03853343416424415,-0.05560343557351488
2025-05-15,50,-0.5989953745770726,0.22726825108658932,-1.0,-0.04814169896059628,787.2,986.4182165588711,7,10,0.36,0.16,0.08,0.04,0.02118608790915033,0.05971952207339448
2025-05-16,50,-0.5954289489269222,0.21156466668712706,-0.9601956165237036,-0.04136229095450661,588.58,454.6584764458721,7,10,0.24,0.18,0.08,0.1,0.0035664256501504177,-0.017619662258999913
2025-05-17,50,-0.613395608844944,0.16851820095640516,-0.9145846432930854,-0.20334662175783025,539.42,426.91986965007936,6,10,0.22,0.24,0.14,0.08,-0.01796665991802182,-0.02153308556817224
2025-05-18,50,-0.6026199880630356,0.18317736087053546,-0.9854188407966231,-0.23023662035177028,701.3,628.8681523667934,7,9,0.28,0.38,0.08,0.0,0.010775620781908413,0.028742280699930234
2025-05-19,50,-0.6392774383905503,0.21252979462277546,-1.0,-0.2881334745117548,618.82,436.87076919793094,7,10,0.14,0.4,0.12,0.04,-0.03665745032751466,-0.047433071109423075
2025-05-20,50,-0.5892633916269332,0.19248263516908132,-1.0,-0.2031935692028347,558.42,703.5155188808008,7,9,0.2,0.32,0.12,0.08,0.05001404676361709,0.08667149709113176
2025-05-21,50,-0.5813916713987927,0.19876794733401348,-1.0,-0.05832834870602932,645.04,500.4268773675498,7,10,0.22,0.28,0.1,0.06,0.007871720228140533,-0.04214232653547656
2025-05-22,50,-0.5988398306019791,0.18528848003465798,-0.9833196262684454,-0.07285648532838718,676.58,631.162228571633,7,10,0.2,0.26,0.1,0.04,-0.01744815920318643,-0.025319879431326964
2025-05-23,50,-0.5467377144923413,0.22981299853112194,-1.0,-0.04206209249376025,618.58,479.796389213217,7,10,0.24,0.24,0.12,0.04,0.052102116109637775,0.0695502753128242
2025-05-24,50,-0.6404262286167469,0.19667647322021775,-1.0,-0.1547815285257333,585.1,469.70578068421014,7,10,0.34,0.24,0.08,0.02,-0.0936885141244056,-0.14579063023404337
2025-05-25,50,-0.6080904606193631,0.19698167493258464,-0.9983174658990792,-0.15034756898938084,776.94,743.3583861127024,7,9,0.28,0.26,0.14,0.0,0.0323357679973838,0.1260242821217894
2025-05-26,50,-0.5970429999415758,0.16816497223706417,-0.8644911300420574,-0.14349999693415022,622.94,565.8321093030753,7,10,0.2,0.24,0.16,0.06,0.01104746067778728,-0.021288307319596522
2025-05-27,50,-0.593678925822816,0.17009333081402572,-0.8842751124132804,-0.25457909821601066,640.3,457.55946418504567,7,9,0.2,0.28,0.08,0.1,0.00336407411875983,-0.00768338655902745
2025-05-28,50,-0.6422245607728516,0.1649888533278714,-1.0,-0.2821212234396526,648.24,527.0467028060943,7,9,0.22,0.26,0.16,0.1,-0.04854563495003561,-0.05190970906879544
2025-05-29,50,-0.5875560270584692,0.2014017387231054,-0.972937647250409,-0.16874965017188753,571.66,517.1520366193987,7,10,0.32,0.22,0.12,0.04,0.054668533714382406,0.10321416866441802
2025-05-30,50,-0.58357179805556,0.217462717263487,-1.0,0.21680436067431208,534.32,455.162784964156,7,9,0.28,0.18,0.14,0.08,0.003984229002909179,-0.05068430471147323
2025-05-31,50,-0.6147522588653104,0.20185965727954377,-1.0,-0.19486842757564615,635.72,461.2808715403009,7,8,0.26,0.22,0.12,0.06,-0.031180460809750343,-0.03516468981265952
2025-06-01,50,-0.5813535439726782,0.1968760873982173,-1.0,-0.222000878615555,530.96,400.5107942696809,7,10,0.2,0.36,0.1,0.1,0.03339871489263213,0.06457917570238247
2025-06-02,50,-0.5870882238237067,0.21001281159928514,-0.9731280663826808,-0.06808790671288945,658.56,628.4370038079411,7,10,0.28,0.14,0.12,0.08,-0.00573467985102849,-0.03913339474366062
2025-06-03,50,-0.6069311677437931,0.20155190566200468,-1.0,-0.16655762889178638,568.18,439.6131272296734,7,10,0.12,0.36,0.1,0.04,-0.019842943920086342,-0.014108264069057852
2025-06-04,50,-0.564362516682506,0.20626845309579528,-0.9356111512892218,-0.08831335454457123,595.72,390.8899338792997,7,10,0.32,0.18,0.02,0.02,0.042568651061287044,0.062411594981373386
2025-06-05,50,-0.5998538750111028,0.21334180638416228,-1.0,-0.21385005552525282,629.76,678.9682316514054,7,10,0.38,0.18,0.06,0.06,-0.035491358328596734,-0.07806000938988378
2025-06-06,50,-0.5943565400820412,0.16239099353112016,-0.9168149117200954,-0.15441788048962662,510.38,355.9033284245505,7,9,0.36,0.16,0.08,0.0,0.00549733492906157,0.040988693257658304
2025-06-07,50,-0.5977926573565885,0.22346609257046804,-1.0,-0.13332465720224412,672.68,552.824821498914,7,8,0.2,0.26,0.14,0.0,-0.00343611727454729,-0.00893345220360886
2025-06-08,50,-0.5766538175288373,0.18899213560209227,-0.9733584654760372,-0.08081504674991602,540.94,400.5050082491517,7,10,0.1,0.3,0.18,0.06,0.02113883982775122,0.02457495710229851
2025-06-09,50,-0.6085998771501697,0.197944027327749,-1.0,-0.18976855863899877,685.98,618.3224998959289,7,9,0.26,0.22,0.06,0.08,-0.03194605962133246,-0.05308489944908368
2025-06-10,50,-0.5546167595054595,0.1988125207185929,-1.0,-0.10692661510928703,556.72,467.69015733208045,7,10,0.26,0.3,0.04,0.02,0.0539831176447102,0.08592917726604266
2025-06-11,50,-0.6556489537951203,0.18773209590466974,-1.0,-0.26469959034723184,632.72,547.7683124110345,7,8,0.16,0.48,0.06,0.04,-0.10103219428966081,-0.15501531193437101
2025-06-12,50,-0.5898904108232583,0.18695977674878905,-0.9544234245885429,-0.15521751099711356,595.5,413.65968710365513,7,9,0.26,0.26,0.08,0.04,0.06575854297186201,0.16679073726152283
2025-06-13,50,-0.6320984669949967,0.16777536937193482,-0.9538799284876761,-0.3398513731718243,634.88,643.4714093834143,7,9,0.34,0.32,0.04,0.02,-0.042208056171738395,-0.1079665991436004
2025-06-14,50,-0.5127282716897854,0.19793563256541927,-0.9770469846507528,-0.10005301931844718,579.9,584.093061148335,7,10,0.36,0.22,0.08,0.06,0.11937019530521131,0.1615782514769497
2025-06-15,50,-0.5621625806918122,0.21926167962362778,-0.9762729799231945,-0.10493768550849264,493.64,390.81901234223915,7,10,0.34,0.26,0.08,0.08,-0.04943430900202683,-0.16880450430723815
2025-06-16,50,-0.580548511948482,0.19475650175716597,-0.907999146059133,-0.034399190446575134,658.7,647.4704074870361,7,9,0.26,0.18,0.1,0.06,-0.018385931256669763,0.03104837774535707
2025-06-17,50,-0.6476198054955001,0.1956066261384689,-1.0,-0.18050950970181073,531.08,335.7246709639873,7,10,0.28,0.3,0.12,0.04,-0.06707129354701813,-0.048685362290348366
2025-06-18,50,-0.5764774213593352,0.20266960045972893,-0.96710561792742,-0.1629653713435919,507.56,413.1778862842078,7,10,0.22,0.22,0.04,0.02,0.07114238413616492,0.13821367768318304
2025-06-19,50,-0.5714682377929972,0.22886224276318906,-0.998511964332431,-0.1179136008009753,647.58,559.7449524888409,7,10,0.26,0.26,0.12,0.04,0.00500918356633806,-0.06613320056982686
2025-06-20,50,-0.5964306506922549,0.20072161904374544,-0.9329260569335056,-0.04112144848345589,720.56,603.5580272392191,7,10,0.12,0.3,0.16,0.04,-0.024962412899257713,-0.029971596465595773
2025-06-21,50,-0.62866865196697,0.210473666492897,-1.0,-0.106544157656557,708.02,633.416827328464,7,10,0.2,0.28,0.16,0.06,-0.0322380012747151,-0.007275588375457387
2025-06-22,50,-0.5967152465292378,0.20673494961484815,-1.0,-0.0563657442395642,549.56,409.0049228784117,7,9,0.32,0.26,0.02,0.04,0.031953405437732174,0.06419140671244727
2025-06-23,50,-0.6155474442597126,0.21708321798935437,-1.0,-0.17397984360546598,512.14,407.49628820145,7,10,0.34,0.18,0.08,0.1,-0.018832197730474842,-0.050785603168207016
2025-06-24,50,-0.5432778401937587,0.19910217321158272,-1.0,-0.13165962612375626,665.4,647.4027544972389,7,9,0.16,0.26,0.06,0.06,0.07226960406595395,0.0911018017964288
2025-06-25,50,-0.6159982336525794,0.19740741722949023,-1.0,-0.1853012337693491,565.66,473.929539669589,7,10,0.2,0.14,0.14,0.06,-0.07272039345882075,-0.1449899975247747
2025-06-26,50,-0.578062263808898,0.21476500220953657,-1.0,-0.06236918627892929,616.36,468.3522030720566,7,10,0.28,0.18,0.1,0.12,0.037935969843681416,0.11065636330250217
2025-06-27,50,-0.5804810328899704,0.17001311598368962,-0.9174359631176388,-0.12942753356594178,752.6,606.8640368185229,7,10,0.32,0.12,0.02,0.04,-0.002418769081072414,-0.04035473892475383
2025-06-28,50,-0.61457197851607,0.20564631584630746,-1.0,-0.1617728807466331,670.98,660.7301925498325,7,9,0.24,0.24,0.12,0.04,-0.0340909456260996,-0.031672176545027186
2025-06-29,50,-0.5954534265820215,0.18657092572984063,-1.0,-0.1570011134974385,516.04,359.31692338181267,7,10,0.34,0.2,0.04,0.04,0.019118551934048544,0.053209497560148145
2025-06-30,50,-0.6499569903230848,0.18319251668744377,-1.0,-0.17576409143743849,558.9,603.7258213352637,7,8,0.3,0.24,0.1,0.0,-0.054503563741063354,-0.0736221156751119
2025-07-01,50,-0.6149944189104339,0.20988451731659058,-1.0,-0.1149117979750851,664.02,682.7776250772447,7,10,0.22,0.18,0.06,0.04,0.03496257141265091,0.08946613515371427
2025-07-02,50,-0.5577218596993901,0.17484971318864076,-0.9140488370343983,-0.10329527241307762,566.76,442.17184580713615,7,10,0.28,0.24,0.12,0.02,0.057272559211043794,0.022309987798392883
2025-07-03,50,-0.6324263756051277,0.21527152228787932,-1.0,-0.22371660548947253,618.76,410.3239417129558,7,9,0.18,0.38,0.04,0.04,-0.07470451590573757,-0.13197707511678136
2025-07-04,50,-0.5484936355640243,0.20940599002067667,-1.0,-0.16644375116266708,592.4,409.08933209343536,7,10,0.2,0.22,0.06,0.08,0.0839327400411034,0.15863725594684097
2025-07-05,50,-0.5947484345856001,0.19864549987266217,-1.0,-0.09103414557632827,548.66,479.82809889563157,7,10,0.22,0.26,0.1,0.06,-0.04625479902157581,-0.13018753906267921
2025-07-06,50,-0.5710114674417005,0.1998974707802759,-1.0,-0.20767277664425593,613.68,606.9260937423156,7,10,0.2,0.32,0.12,0.06,0.023736967143899612,0.06999176616547542
2025-07-07,50,-0.5811795424152428,0.18585945967792045,-0.9517345395555958,-0.13918800627327121,594.82,439.7824457522568,7,9,0.24,0.24,0.14,0.06,-0.01016807497354233,-0.03390504211744194
2025-07-08,50,-0.6267880540715822,0.14788665170985207,-1.0,-0.3078283075696632,550.46,428.94337241026795,7,10,0.22,0.24,0.06,0.06,-0.04560851165633939,-0.03544043668279706
2025-07-09,50,-0.6078043505541741,0.2063996770762867,-0.9506662419482195,-0.20891092536233402,600.1,530.9146228299743,7,10,0.24,0.2,0.14,0.06,0.01898370351740808,0.06459221517374747
2025-07-10,50,-0.598591003827575,0.21424231983215003,-0.9857359577521692,-0.1770522623507328,596.3,580.3280300390285,7,9,0.24,0.24,0.1,0.0,0.009213346726599125,-0.009770356790808954
2025-07-11,50,-0.6565345536644513,0.21252887607561627,-1.0,0.07208195974078968,713.38,508.1265666692719,7,10,0.26,0.18,0.1,0.08,-0.05794354983687633,-0.06715689656347545
2025-07-12,50,-0.6322571510891896,0.1903931702701812,-1.0,-0.25627487084204825,618.5,493.61772575918854,7,10,0.32,0.32,0.08,0.02,0.024277402575261786,0.08222095241213812
2025-07-13,50,-0.5952907250487649,0.15048842341082497,-0.990136464996167,-0.32526460493898995,671.36,580.679291161372,7,10,0.34,0.22,0.06,0.04,0.03696642604042466,0.012689023465162874
2025-07-14,50,-0.6499366334293447,0.2376273426861039,-1.0,-0.023532204092578057,607.44,459.6360654398882,7,9,0.38,0.18,0.14,0.1,-0.05464590838057981,-0.09161233442100447
2025-07-15,50,-0.607610719784677,0.18140149041913842,-1.0,-0.24336490777895498,686.98,601.7645986969474,7,8,0.32,0.24,0.12,0.0,0.042325913644667756,0.09697182202524757
2025-07-16,50,-0.6584653685897232,0.1839033302641415,-1.0,-0.1398199847854903,632.5,521.8263942292357,7,10,0.2,0.34,0.18,0.02,-0.0508546488050462,-0.09318056244971396
2025-07-17,50,-0.5656595834505427,0.1868826852556927,-0.939062452819126,-0.16337362021123714,588.24,411.789105920861,7,10,0.3,0.16,0.12,0.12,0.09280578513918047,0.14366043394422667
2025-07-18,50,-0.5914975610464519,0.2013442811432355,-0.9840991957748886,-0.04552041986721067,417.12,340.51375590302325,7,10,0.36,0.16,0.1,0.02,-0.025837977595909223,-0.1186437627350897
2025-07-19,50,-0.6248101502852665,0.2045493185192688,-1.0,-0.247447194760052,568.72,380.54665513533797,7,9,0.28,0.2,0.14,0.04,-0.03331258923881464,-0.0074746116429054155
2025-07-20,50,-0.5901122229400944,0.1952042854938418,-1.0,-0.1801012733165479,616.72,515.6045803377876,7,9,0.3,0.26,0.14,0.1,0.034697927345172186,0.06801051658398682
2025-07-21,50,-0.6231721860920417,0.16742743616813036,-1.0,-0.3009333658567198,655.7,526.2944488960296,7,9,0.24,0.36,0.1,0.04,-0.03305996315194737,-0.06775789049711956
2025-07-22,50,-0.5505550183698245,0.19234069709506754,-1.0,0.01762502463161819,545.7,406.0409273630893,7,10,0.26,0.16,0.12,0.08,0.07261716772221727,0.10567713087416464
2025-07-23,50,-0.6488435052618722,0.2155292226224759,-1.0,-0.20013042218502974,583.26,474.60160779589546,7,10,0.2,0.3,0.12,0.02,-0.09828848689204772,-0.170905654614265
2025-07-24,50,-0.5966236757518297,0.18697233310869527,-1.0,-0.18927442088393592,620.92,533.2065051580458,7,9,0.16,0.44,0.08,0.08,0.05221982951004245,0.15050831640209017
2025-07-25,50,-0.5460276166068853,0.18691345887073046,-0.8597784697202817,-0.17304442837261608,536.44,472.90345737793035,7,10,0.24,0.26,0.1,0.08,0.05059605914494447,-0.0016237703650979762
2025-07-26,50,-0.5899064932844301,0.18207847949092873,-1.0,-0.1670851025304852,702.44,533.1894467470722,7,10,0.3,0.28,0.12,0.04,-0.043878876677544865,-0.09447493582248934
2025-07-27,50,-0.5976042863302887,0.23742646729598318,-1.0,0.005399062481120542,591.0,420.92221395892335,7,10,0.26,0.2,0.08,0.06,-0.007697793045858603,0.03618108363168626
2025-07-28,50,-0.5793962691093433,0.21101834549612897,-1.0,0.044659286847926305,658.52,547.5121185873423,7,10,0.24,0.32,0.06,0.02,0.01820801722094545,0.025905810266804052
2025-07-29,50,-0.629017067300545,0.1677331770018302,-0.9462509393399998,-0.27772125440837975,563.88,562.0532562463658,7,9,0.26,0.38,0.08,0.04,-0.04962079819120169,-0.06782881541214714
2025-07-30,50,-0.606042505081952,0.19945854161475726,-1.0,-0.17611630651884486,561.38,401.0494849613388,7,9,0.18,0.34,0.08,0.12,0.022974562218592953,0.07259536040979464
2025-07-31,50,-0.6324752936912356,0.1676895762112184,-1.0,-0.38909188228696934,634.56,443.2447225648972,7,10,0.26,0.24,0.1,0.08,-0.026432788609283553,-0.049407350827876506
2025-08-01,50,-0.6395283229564784,0.17825953563704144,-1.0,-0.22115208950809806,606.84,547.7267067672732,7,10,0.34,0.24,0.08,0.02,-0.007053029265242872,0.01937975934404068
2025-08-02,50,-0.5918867799747566,0.20169360467078534,-1.0,-0.13941190489196253,524.06,441.78545028286374,7,9,0.28,0.3,0.08,0.06,0.04764154298172185,0.05469457224696472
